type,name,caption
10,注文:発送,商品注文（営業所：発送）
11,注文:預入れ,商品注文（営業所：預入れ）
12,注文:代送,商品注文（営業所傘下）
20,移動,代理店在庫から営業所への販売
21,預け出し,預け出し（営業所）
25,小売,営業所以外への商品販売
30,販促品,販促品注文（営業所）
40,生活支援品,生活支援品注文（営業所）
110,注文:発送,商品注文（代理店：発送）
111,注文:預入れ,商品注文（代理店：預入れ）
121,預け出し,預け出し（代理店）
130,販促品,販促品注文（代理店）
140,生活支援品,生活支援品注文（代理店）
